instance_id,n_vars,n_clauses,method,satisfiable,time_seconds,solution
1,4,10,Simple,U,7.509998977184296e-05,{}
2,4,10,Simple,S,3.879982978105545e-05,"{1: False, 2: True, 3: True, 4: True}"
3,4,10,Simple,U,4.7900015488266945e-05,{}
4,4,10,Simple,S,4.169996827840805e-05,"{1: True, 2: False, 3: False, 4: False}"
5,4,10,Simple,S,3.4499913454055786e-05,"{1: False, 2: False, 3: True, 4: True}"
6,4,10,Simple,S,5.620019510388374e-05,"{1: True, 2: True, 3: False, 4: True}"
7,4,10,Simple,S,1.0499963536858559e-05,"{1: False, 2: False, 3: False, 4: False}"
8,4,10,Simple,U,3.5999808460474014e-05,{}
9,4,10,Simple,U,3.8800062611699104e-05,{}
10,4,10,Simple,U,5.179992876946926e-05,{}
11,8,16,Simple,U,0.0014368998818099499,{}
12,8,16,Simple,U,0.0010305000469088554,{}
13,8,16,Simple,S,0.0005030999891459942,"{1: True, 2: False, 3: False, 4: False, 5: True, 6: False, 7: True, 8: False}"
14,8,16,Simple,S,0.0003994000144302845,"{1: False, 2: True, 3: False, 4: False, 5: True, 6: True, 7: True, 8: True}"
15,8,16,Simple,U,0.0013604999985545874,{}
16,8,16,Simple,U,0.0009757000952959061,{}
17,8,16,Simple,S,0.0006569998804479837,"{1: True, 2: False, 3: False, 4: False, 5: False, 6: False, 7: True, 8: False}"
18,8,16,Simple,U,0.0007291999645531178,{}
19,8,16,Simple,S,0.0018396000377833843,"{1: False, 2: True, 3: False, 4: False, 5: False, 6: True, 7: True, 8: False}"
20,8,16,Simple,S,0.0013125999830663204,"{1: True, 2: False, 3: True, 4: False, 5: True, 6: True, 7: True, 8: True}"
21,12,24,Simple,S,0.001743599772453308,"{1: False, 2: False, 3: False, 4: True, 5: True, 6: False, 7: True, 8: False, 9: True, 10: True, 11: False, 12: True}"
22,12,24,Simple,S,0.000976799987256527,"{1: False, 2: False, 3: False, 4: False, 5: False, 6: False, 7: False, 8: True, 9: True, 10: True, 11: False, 12: False}"
23,12,24,Simple,U,0.019584299996495247,{}
24,12,24,Simple,U,0.014997699996456504,{}
25,12,24,Simple,S,0.0005318000912666321,"{1: False, 2: False, 3: False, 4: False, 5: True, 6: True, 7: False, 8: True, 9: True, 10: True, 11: True, 12: False}"
26,12,24,Simple,U,0.014516399940475821,{}
27,12,24,Simple,U,0.01924879988655448,{}
28,12,24,Simple,S,0.030321700032800436,"{1: True, 2: False, 3: True, 4: False, 5: True, 6: False, 7: False, 8: False, 9: False, 10: True, 11: True, 12: True}"
29,12,24,Simple,U,0.02087249979376793,{}
30,12,24,Simple,S,0.007527200039476156,"{1: False, 2: False, 3: True, 4: True, 5: False, 6: True, 7: True, 8: True, 9: True, 10: True, 11: True, 12: False}"
31,16,32,Simple,S,0.012852199841290712,"{1: False, 2: False, 3: False, 4: True, 5: False, 6: False, 7: True, 8: False, 9: True, 10: False, 11: False, 12: False, 13: False, 14: False, 15: False, 16: True}"
32,16,32,Simple,U,0.28778039989992976,{}
33,16,32,Simple,S,0.06069519999437034,"{1: False, 2: True, 3: False, 4: True, 5: False, 6: True, 7: False, 8: True, 9: True, 10: False, 11: False, 12: True, 13: True, 14: True, 15: True, 16: True}"
34,16,32,Simple,S,0.07771750004030764,"{1: False, 2: True, 3: False, 4: True, 5: True, 6: False, 7: False, 8: False, 9: False, 10: True, 11: False, 12: False, 13: True, 14: True, 15: True, 16: True}"
35,16,32,Simple,U,0.27860060008242726,{}
36,16,32,Simple,S,0.05670049996115267,"{1: False, 2: True, 3: False, 4: True, 5: False, 6: False, 7: True, 8: True, 9: True, 10: True, 11: False, 12: True, 13: False, 14: True, 15: True, 16: True}"
37,16,32,Simple,U,0.17256419989280403,{}
38,16,32,Simple,U,0.4078630998264998,{}
39,16,32,Simple,S,0.15684730000793934,"{1: True, 2: False, 3: True, 4: True, 5: False, 6: False, 7: True, 8: False, 9: False, 10: False, 11: True, 12: True, 13: False, 14: False, 15: True, 16: False}"
40,16,32,Simple,U,0.21019300003536046,{}
41,18,36,Simple,U,0.8365666000172496,{}
42,18,36,Simple,U,1.026526999892667,{}
43,18,36,Simple,U,0.7926507000811398,{}
44,18,36,Simple,U,0.739718500059098,{}
45,18,36,Simple,U,0.7593119000084698,{}
46,18,36,Simple,U,0.8213775001931936,{}
47,18,36,Simple,U,0.8033950000535697,{}
48,18,36,Simple,S,0.7683588000945747,"{1: True, 2: True, 3: True, 4: False, 5: True, 6: False, 7: False, 8: False, 9: False, 10: False, 11: False, 12: False, 13: True, 14: False, 15: True, 16: False, 17: False, 18: False}"
49,18,36,Simple,U,0.8344234998803586,{}
