instance_id,n_vars,n_clauses,method,satisfiable,time_seconds,solution
1,4,10,BruteForce,U,0.00011239992454648018,{}
2,4,10,BruteForce,S,6.450014188885689e-05,"{1: False, 2: True, 3: True, 4: True}"
3,4,10,BruteForce,U,5.979998968541622e-05,{}
4,4,10,BruteForce,S,2.200016751885414e-05,"{1: True, 2: False, 3: False, 4: False}"
5,4,10,BruteForce,S,1.0899966582655907e-05,"{1: False, 2: False, 3: True, 4: True}"
6,4,10,BruteForce,S,5.559995770454407e-05,"{1: True, 2: True, 3: False, 4: True}"
7,4,10,BruteForce,S,5.699926987290382e-06,"{1: False, 2: False, 3: False, 4: False}"
8,4,10,BruteForce,U,3.220001235604286e-05,{}
9,4,10,BruteForce,U,3.3400021493434906e-05,{}
10,4,10,BruteForce,U,3.160000778734684e-05,{}
11,8,16,BruteForce,U,0.0015071998350322247,{}
12,8,16,BruteForce,U,0.002465799916535616,{}
13,8,16,BruteForce,S,0.0012966999784111977,"{1: True, 2: False, 3: False, 4: False, 5: True, 6: False, 7: True, 8: False}"
14,8,16,BruteForce,S,0.0008616999257355928,"{1: False, 2: True, 3: False, 4: False, 5: True, 6: True, 7: True, 8: True}"
15,8,16,BruteForce,U,0.0028079000767320395,{}
16,8,16,BruteForce,U,0.002177200047299266,{}
17,8,16,BruteForce,S,0.0011446999851614237,"{1: True, 2: False, 3: False, 4: False, 5: False, 6: False, 7: True, 8: False}"
18,8,16,BruteForce,U,0.002170099876821041,{}
19,8,16,BruteForce,S,0.0007050998974591494,"{1: False, 2: True, 3: False, 4: False, 5: False, 6: True, 7: True, 8: False}"
20,8,16,BruteForce,S,0.0013313000090420246,"{1: True, 2: False, 3: True, 4: False, 5: True, 6: True, 7: True, 8: True}"
21,12,24,BruteForce,S,0.004596400074660778,"{1: False, 2: False, 3: False, 4: True, 5: True, 6: False, 7: True, 8: False, 9: True, 10: True, 11: False, 12: True}"
22,12,24,BruteForce,S,0.0004910000134259462,"{1: False, 2: False, 3: False, 4: False, 5: False, 6: False, 7: False, 8: True, 9: True, 10: True, 11: False, 12: False}"
23,12,24,BruteForce,U,0.021368900081142783,{}
24,12,24,BruteForce,U,0.013376600109040737,{}
25,12,24,BruteForce,S,0.0006001999136060476,"{1: False, 2: False, 3: False, 4: False, 5: True, 6: True, 7: False, 8: True, 9: True, 10: True, 11: True, 12: False}"
26,12,24,BruteForce,U,0.016660300083458424,{}
27,12,24,BruteForce,U,0.012321099871769547,{}
28,12,24,BruteForce,S,0.011111600091680884,"{1: True, 2: False, 3: True, 4: False, 5: True, 6: False, 7: False, 8: False, 9: False, 10: True, 11: True, 12: True}"
29,12,24,BruteForce,U,0.016437599901109934,{}
30,12,24,BruteForce,S,0.0040877999272197485,"{1: False, 2: False, 3: True, 4: True, 5: False, 6: True, 7: True, 8: True, 9: True, 10: True, 11: True, 12: False}"
31,16,32,BruteForce,S,0.015186200151219964,"{1: False, 2: False, 3: False, 4: True, 5: False, 6: False, 7: True, 8: False, 9: True, 10: False, 11: False, 12: False, 13: False, 14: False, 15: False, 16: True}"
32,16,32,BruteForce,U,0.2759199000429362,{}
33,16,32,BruteForce,S,0.0884827000554651,"{1: False, 2: True, 3: False, 4: True, 5: False, 6: True, 7: False, 8: True, 9: True, 10: False, 11: False, 12: True, 13: True, 14: True, 15: True, 16: True}"
34,16,32,BruteForce,S,0.09312259987927973,"{1: False, 2: True, 3: False, 4: True, 5: True, 6: False, 7: False, 8: False, 9: False, 10: True, 11: False, 12: False, 13: True, 14: True, 15: True, 16: True}"
35,16,32,BruteForce,U,0.23827119986526668,{}
36,16,32,BruteForce,S,0.09540980006568134,"{1: False, 2: True, 3: False, 4: True, 5: False, 6: False, 7: True, 8: True, 9: True, 10: True, 11: False, 12: True, 13: False, 14: True, 15: True, 16: True}"
37,16,32,BruteForce,U,0.256141799967736,{}
38,16,32,BruteForce,U,0.3228323000948876,{}
39,16,32,BruteForce,S,0.18142500007525086,"{1: True, 2: False, 3: True, 4: True, 5: False, 6: False, 7: True, 8: False, 9: False, 10: False, 11: True, 12: True, 13: False, 14: False, 15: True, 16: False}"
40,16,32,BruteForce,U,0.28502639988437295,{}
41,18,36,BruteForce,U,1.1548883998766541,{}
42,18,36,BruteForce,U,1.307920000050217,{}
43,18,36,BruteForce,U,1.1835095998831093,{}
44,18,36,BruteForce,U,1.1446728999726474,{}
45,18,36,BruteForce,U,1.1337452998850495,{}
46,18,36,BruteForce,U,1.2021703999489546,{}
47,18,36,BruteForce,U,1.345982400001958,{}
48,18,36,BruteForce,S,1.229057300137356,"{1: True, 2: True, 3: True, 4: False, 5: True, 6: False, 7: False, 8: False, 9: False, 10: False, 11: False, 12: False, 13: True, 14: False, 15: True, 16: False, 17: False, 18: False}"
49,18,36,BruteForce,U,1.174755800049752,{}
