instance_id,n_vars,n_clauses,method,satisfiable,time_seconds,solution
3,4,10,BackTracking,U,5.7199998991563916e-05,{}
4,4,10,BackTracking,S,2.2899999748915434e-05,"{1: True, 2: True, 3: True, 4: False}"
5,4,10,BackTracking,S,2.2499996703118086e-05,"{1: False, 2: False, 3: True, 4: True}"
6,20,100,BackTracking,U,0.00044589999015443027,{}
26,5,13,BackTracking,U,1.5999830793589354e-06,{}
27,10,25,BackTracking,U,1.300009898841381e-06,{}
28,15,38,BackTracking,U,1.3999815564602613e-06,{}
29,20,50,BackTracking,U,1.300009898841381e-06,{}
26,5,13,BackTracking,U,1.4599994756281376e-05,{}
27,10,25,BackTracking,S,4.809998790733516e-05,"{1: True, 2: False, 3: True, 4: False, 5: True, 6: False, 7: True, 8: False, 9: True, 10: False}"
28,15,38,BackTracking,S,0.00010429997928440571,"{1: True, 2: False, 3: True, 4: False, 5: True, 6: False, 7: True, 8: False, 9: True, 10: False, 11: True, 12: False, 13: True, 14: False, 15: True}"
29,20,50,BackTracking,S,0.00016870000399649143,"{1: True, 2: False, 3: True, 4: False, 5: True, 6: False, 7: True, 8: False, 9: True, 10: False, 11: True, 12: False, 13: True, 14: False, 15: True, 16: False, 17: True, 18: False, 19: True, 20: False}"
