instance_id,n_vars,n_clauses,method,satisfiable,time_seconds,solution
1,4,10,BackTracking,U,6.3000014051795e-05,{}
2,4,10,BackTracking,S,6.470014341175556e-05,"{1: False, 2: True, 3: True, 4: True}"
3,4,10,BackTracking,U,3.400002606213093e-05,{}
4,4,10,BackTracking,S,2.7300091460347176e-05,"{1: True, 2: False, 3: False, 4: False}"
5,4,10,BackTracking,S,2.0900042727589607e-05,"{1: False, 2: False, 3: True, 4: True}"
6,4,10,BackTracking,S,8.579995483160019e-05,"{1: True, 2: True, 3: False, 4: True}"
7,4,10,BackTracking,S,1.8700025975704193e-05,"{1: False, 2: False, 3: False, 4: False}"
8,4,10,BackTracking,U,4.109996370971203e-05,{}
9,4,10,BackTracking,U,2.259993925690651e-05,{}
10,4,10,BackTracking,U,6.019999273121357e-05,{}
11,8,16,BackTracking,U,0.00023570004850625992,{}
12,8,16,BackTracking,U,0.00038590002804994583,{}
13,8,16,BackTracking,S,0.00012119999155402184,"{1: True, 2: False, 3: False, 4: False, 5: True, 6: False, 7: True, 8: False}"
14,8,16,BackTracking,S,0.0001868000254034996,"{1: False, 2: True, 3: False, 4: False, 5: True, 6: True, 7: True, 8: True}"
15,8,16,BackTracking,U,0.00028540007770061493,{}
16,8,16,BackTracking,U,0.0001488998532295227,{}
17,8,16,BackTracking,S,0.00010890001431107521,"{1: True, 2: False, 3: False, 4: False, 5: False, 6: False, 7: True, 8: False}"
18,8,16,BackTracking,U,0.0003565000370144844,{}
19,8,16,BackTracking,S,0.00031519983895123005,"{1: False, 2: True, 3: False, 4: False, 5: False, 6: True, 7: True, 8: False}"
20,8,16,BackTracking,S,0.00026730005629360676,"{1: True, 2: False, 3: True, 4: False, 5: True, 6: True, 7: True, 8: True}"
21,12,24,BackTracking,S,0.0005963998846709728,"{1: False, 2: False, 3: False, 4: True, 5: True, 6: False, 7: True, 8: False, 9: True, 10: True, 11: False, 12: True}"
22,12,24,BackTracking,S,0.0001237001270055771,"{1: False, 2: False, 3: False, 4: False, 5: False, 6: False, 7: False, 8: True, 9: True, 10: True, 11: False, 12: False}"
23,12,24,BackTracking,U,0.0007869999390095472,{}
24,12,24,BackTracking,U,0.00027740001678466797,{}
25,12,24,BackTracking,S,0.00013340008445084095,"{1: False, 2: False, 3: False, 4: False, 5: True, 6: True, 7: False, 8: True, 9: True, 10: True, 11: True, 12: False}"
26,12,24,BackTracking,U,0.001863999990746379,{}
27,12,24,BackTracking,U,0.0007835000287741423,{}
28,12,24,BackTracking,S,0.00043329992331564426,"{1: True, 2: False, 3: True, 4: False, 5: True, 6: False, 7: False, 8: False, 9: False, 10: True, 11: True, 12: True}"
29,12,24,BackTracking,U,0.0020427999552339315,{}
30,12,24,BackTracking,S,0.0011052999179810286,"{1: False, 2: False, 3: True, 4: True, 5: False, 6: True, 7: True, 8: True, 9: True, 10: True, 11: True, 12: False}"
31,16,32,BackTracking,S,0.0004124999977648258,"{1: False, 2: False, 3: False, 4: True, 5: False, 6: False, 7: True, 8: False, 9: True, 10: False, 11: False, 12: False, 13: False, 14: False, 15: False, 16: True}"
32,16,32,BackTracking,U,0.0007985001429915428,{}
33,16,32,BackTracking,S,0.0011024000123143196,"{1: False, 2: True, 3: False, 4: True, 5: False, 6: True, 7: False, 8: True, 9: True, 10: False, 11: False, 12: True, 13: True, 14: True, 15: True, 16: True}"
34,16,32,BackTracking,S,0.000505700008943677,"{1: False, 2: True, 3: False, 4: True, 5: True, 6: False, 7: False, 8: False, 9: False, 10: True, 11: False, 12: False, 13: True, 14: True, 15: True, 16: True}"
35,16,32,BackTracking,U,0.001200099941343069,{}
36,16,32,BackTracking,S,0.00028680008836090565,"{1: False, 2: True, 3: False, 4: True, 5: False, 6: False, 7: True, 8: True, 9: True, 10: True, 11: False, 12: True, 13: False, 14: True, 15: True, 16: True}"
37,16,32,BackTracking,U,0.003347699996083975,{}
38,16,32,BackTracking,U,0.009196699829772115,{}
39,16,32,BackTracking,S,0.001067599980160594,"{1: True, 2: False, 3: True, 4: True, 5: False, 6: False, 7: True, 8: False, 9: False, 10: False, 11: True, 12: True, 13: False, 14: False, 15: True, 16: False}"
40,16,32,BackTracking,U,0.0208833001088351,{}
41,18,36,BackTracking,U,0.016043500043451786,{}
42,18,36,BackTracking,U,0.0034329998306930065,{}
43,18,36,BackTracking,U,0.00035889982245862484,{}
44,18,36,BackTracking,U,0.01693639997392893,{}
45,18,36,BackTracking,U,0.003000000026077032,{}
46,18,36,BackTracking,U,0.02661280008032918,{}
47,18,36,BackTracking,U,0.025251999963074923,{}
48,18,36,BackTracking,S,0.006444600177928805,"{1: True, 2: True, 3: True, 4: False, 5: True, 6: False, 7: False, 8: False, 9: False, 10: False, 11: False, 12: False, 13: True, 14: False, 15: True, 16: False, 17: False, 18: False}"
49,18,36,BackTracking,U,0.01614039996638894,{}
