Instance_ID,Num_Vertices,Num_Edges,Hamiltonian_Path,Hamiltonian_Cycle,Largest_Cycle_Size,Algorithm,Time
1,6,10,"[1, 2, 5, 3, 4, 6]","[1, 2, 5, 3, 4, 6, 1]",6,0.000055
2,6,8,"[1, 6, 3, 4, 2, 5]",None,4,0.000200
3,6,8,"[2, 4, 6, 3, 1, 5]",None,5,0.000275
4,7,10,"[1, 2, 3, 4, 5, 7, 6]","[1, 2, 3, 6, 7, 5, 4, 1]",7,0.000041
5,7,12,"[1, 2, 4, 3, 7, 5, 6]","[1, 2, 4, 3, 7, 6, 5, 1]",7,0.000039
6,8,12,"[1, 8, 5, 4, 7, 2, 3, 6]","[1, 8, 5, 4, 7, 6, 3, 2, 1]",8,0.000036
7,8,14,"[1, 2, 4, 8, 7, 6, 5, 3]","[1, 2, 4, 8, 7, 6, 5, 3, 1]",8,0.000042
8,9,15,"[1, 9, 4, 8, 5, 6, 2, 3, 7]","[1, 9, 4, 8, 5, 6, 7, 3, 2, 1]",9,0.000070
9,6,7,"[1, 2, 3, 4, 5, 6]","[1, 2, 3, 4, 5, 6, 1]",6,0.000020
10,6,5,"[1, 2, 3, 4, 5, 6]",None,0,0.000045
11,7,16,"[1, 2, 3, 5, 4, 6, 7]","[1, 2, 3, 5, 4, 6, 7, 1]",7,0.000037
12,7,8,"[1, 2, 3, 4, 5, 6, 7]","[1, 2, 3, 4, 5, 6, 7, 1]",7,0.000016
13,8,10,"[1, 3, 6, 7, 8, 5, 2, 4]","[1, 3, 6, 7, 8, 5, 2, 4, 1]",8,0.000139
14,8,20,"[1, 4, 5, 2, 6, 3, 7, 8]","[1, 4, 5, 2, 6, 3, 7, 8, 1]",8,0.000418
15,9,11,"[1, 9, 7, 5, 3, 2, 8, 6, 4]","[1, 9, 7, 5, 3, 2, 8, 6, 4, 1]",9,0.000346
16,10,15,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 1]",10,0.000045
17,9,10,"[1, 4, 8, 9, 5, 3, 2, 7, 6]","[1, 4, 8, 9, 5, 3, 2, 7, 6, 1]",9,0.000025
18,10,14,"[1, 2, 8, 9, 10, 6, 5, 4, 3, 7]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 1]",10,0.002253
