instance_id,n_vars,n_clauses,method,satisfiable,time_seconds,solution
1,4,10,BestCase,U,0.00015580002218484879,"{1: True, 2: True, 3: False, 4: False}"
2,4,10,BestCase,S,5.059991963207722e-05,"{1: False, 2: True, 3: True, 4: True}"
3,4,10,BestCase,U,2.550007775425911e-05,"{1: False, 2: False, 3: True, 4: True}"
4,4,10,BestCase,S,2.3999949917197227e-05,"{1: True, 2: True, 3: True, 4: False}"
5,4,10,BestCase,S,2.3999949917197227e-05,"{1: False, 2: False, 3: True, 4: True}"
6,4,10,BestCase,S,4.329998046159744e-05,"{1: True, 2: True, 3: False, 4: True}"
7,4,10,BestCase,S,2.7900096029043198e-05,"{1: False, 2: False, 3: False, 4: True}"
8,4,10,BestCase,U,2.429983578622341e-05,"{1: True, 2: False, 3: True, 4: False}"
9,4,10,BestCase,U,2.610008232295513e-05,"{1: True, 2: False, 3: False, 4: False}"
10,4,10,BestCase,U,2.1700048819184303e-05,"{1: False, 2: True, 3: True, 4: True}"
11,8,16,BestCase,U,8.869986049830914e-05,"{1: False, 2: True, 3: False, 4: True, 5: True, 6: True, 7: True, 8: True}"
12,8,16,BestCase,U,8.150003850460052e-05,"{1: False, 2: True, 3: True, 4: False, 5: False, 6: False, 7: False, 8: True}"
13,8,16,BestCase,U,0.00012079998850822449,"{1: True, 2: True, 3: False, 4: False, 5: True, 6: True, 7: True, 8: False}"
14,8,16,BestCase,S,8.930009789764881e-05,"{1: False, 2: True, 3: False, 4: True, 5: True, 6: True, 7: True, 8: True}"
15,8,16,BestCase,U,7.309997454285622e-05,"{1: False, 2: True, 3: False, 4: True, 5: True, 6: True, 7: False, 8: True}"
16,8,16,BestCase,U,6.54000323265791e-05,"{1: True, 2: True, 3: True, 4: False, 5: True, 6: True, 7: False, 8: False}"
17,8,16,BestCase,U,6.910017691552639e-05,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: False, 7: True, 8: False}"
18,8,16,BestCase,U,6.54999166727066e-05,"{1: True, 2: True, 3: True, 4: False, 5: True, 6: True, 7: True, 8: True}"
19,8,16,BestCase,S,6.84000551700592e-05,"{1: False, 2: True, 3: True, 4: False, 5: False, 6: True, 7: True, 8: False}"
20,8,16,BestCase,U,7.530022412538528e-05,"{1: True, 2: False, 3: True, 4: False, 5: True, 6: True, 7: False, 8: True}"
21,12,24,BestCase,S,0.0002786999102681875,"{1: False, 2: False, 3: False, 4: True, 5: True, 6: True, 7: True, 8: False, 9: True, 10: True, 11: True, 12: True}"
22,12,24,BestCase,U,0.00014699995517730713,"{1: True, 2: False, 3: False, 4: False, 5: True, 6: False, 7: False, 8: True, 9: True, 10: True, 11: False, 12: False}"
23,12,24,BestCase,U,0.00015409989282488823,"{1: True, 2: True, 3: False, 4: True, 5: True, 6: False, 7: False, 8: False, 9: True, 10: True, 11: True, 12: True}"
24,12,24,BestCase,U,0.00018870015628635883,"{1: True, 2: True, 3: False, 4: False, 5: True, 6: False, 7: False, 8: True, 9: True, 10: False, 11: True, 12: False}"
25,12,24,BestCase,U,0.00024339999072253704,"{1: True, 2: False, 3: True, 4: False, 5: True, 6: True, 7: True, 8: True, 9: False, 10: True, 11: True, 12: True}"
26,12,24,BestCase,U,0.0001509001012891531,"{1: True, 2: False, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: False, 10: True, 11: False, 12: False}"
27,12,24,BestCase,U,0.00014700018800795078,"{1: True, 2: True, 3: False, 4: False, 5: False, 6: True, 7: False, 8: True, 9: False, 10: True, 11: True, 12: False}"
28,12,24,BestCase,U,0.00016490020789206028,"{1: True, 2: True, 3: True, 4: False, 5: True, 6: True, 7: True, 8: True, 9: False, 10: True, 11: True, 12: True}"
29,12,24,BestCase,U,0.00015259999781847,"{1: False, 2: True, 3: True, 4: True, 5: True, 6: False, 7: False, 8: True, 9: False, 10: True, 11: True, 12: True}"
30,12,24,BestCase,U,0.00014590006321668625,"{1: False, 2: False, 3: False, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: True, 11: True, 12: False}"
31,16,32,BestCase,S,0.00025100004859268665,"{1: True, 2: False, 3: False, 4: True, 5: False, 6: True, 7: True, 8: False, 9: True, 10: True, 11: False, 12: True, 13: True, 14: True, 15: False, 16: False}"
32,16,32,BestCase,U,0.00027600000612437725,"{1: False, 2: True, 3: False, 4: True, 5: True, 6: True, 7: False, 8: True, 9: True, 10: True, 11: True, 12: True, 13: True, 14: False, 15: True, 16: True}"
33,16,32,BestCase,U,0.00025800010189414024,"{1: False, 2: True, 3: False, 4: False, 5: True, 6: True, 7: True, 8: True, 9: True, 10: True, 11: True, 12: True, 13: True, 14: True, 15: True, 16: True}"
34,16,32,BestCase,S,0.0003269000444561243,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: False, 7: False, 8: False, 9: False, 10: True, 11: True, 12: True, 13: True, 14: True, 15: True, 16: True}"
35,16,32,BestCase,U,0.00025649997405707836,"{1: False, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: False, 10: False, 11: True, 12: True, 13: True, 14: True, 15: False, 16: True}"
36,16,32,BestCase,U,0.0002633000258356333,"{1: True, 2: True, 3: False, 4: True, 5: False, 6: True, 7: True, 8: True, 9: True, 10: False, 11: False, 12: True, 13: True, 14: True, 15: True, 16: True}"
37,16,32,BestCase,U,0.0002607000060379505,"{1: True, 2: True, 3: True, 4: True, 5: False, 6: True, 7: True, 8: True, 9: False, 10: True, 11: True, 12: True, 13: True, 14: True, 15: False, 16: False}"
38,16,32,BestCase,U,0.0002614001277834177,"{1: True, 2: True, 3: False, 4: True, 5: True, 6: True, 7: True, 8: False, 9: False, 10: True, 11: True, 12: True, 13: True, 14: True, 15: True, 16: True}"
39,16,32,BestCase,S,0.0004539999645203352,"{1: True, 2: False, 3: True, 4: True, 5: False, 6: False, 7: True, 8: False, 9: True, 10: False, 11: True, 12: True, 13: False, 14: False, 15: True, 16: False}"
40,16,32,BestCase,U,0.0002674001734703779,"{1: False, 2: False, 3: True, 4: False, 5: False, 6: True, 7: False, 8: False, 9: True, 10: False, 11: True, 12: True, 13: True, 14: False, 15: False, 16: True}"
41,18,36,BestCase,U,0.000989000080153346,"{1: False, 2: True, 3: True, 4: False, 5: True, 6: True, 7: False, 8: True, 9: True, 10: True, 11: False, 12: True, 13: True, 14: True, 15: False, 16: True, 17: False, 18: False}"
42,18,36,BestCase,U,0.0007422000635415316,"{1: False, 2: True, 3: False, 4: True, 5: True, 6: True, 7: True, 8: False, 9: False, 10: True, 11: False, 12: False, 13: True, 14: True, 15: True, 16: True, 17: False, 18: False}"
43,18,36,BestCase,U,0.0005247998051345348,"{1: False, 2: False, 3: False, 4: True, 5: False, 6: True, 7: False, 8: False, 9: True, 10: True, 11: True, 12: False, 13: True, 14: True, 15: False, 16: True, 17: True, 18: True}"
44,18,36,BestCase,U,0.00034760008566081524,"{1: False, 2: True, 3: True, 4: True, 5: False, 6: False, 7: False, 8: True, 9: False, 10: False, 11: True, 12: True, 13: True, 14: False, 15: True, 16: True, 17: True, 18: True}"
45,18,36,BestCase,U,0.0004172001499682665,"{1: False, 2: True, 3: True, 4: False, 5: False, 6: False, 7: True, 8: False, 9: True, 10: False, 11: True, 12: True, 13: False, 14: True, 15: False, 16: True, 17: False, 18: True}"
46,18,36,BestCase,U,0.00039050006307661533,"{1: False, 2: False, 3: True, 4: True, 5: True, 6: True, 7: False, 8: True, 9: False, 10: True, 11: True, 12: False, 13: True, 14: True, 15: False, 16: True, 17: True, 18: False}"
47,18,36,BestCase,U,0.0004002000205218792,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: False, 7: True, 8: False, 9: True, 10: True, 11: True, 12: False, 13: True, 14: True, 15: False, 16: False, 17: True, 18: True}"
48,18,36,BestCase,U,0.0003551999107003212,"{1: True, 2: True, 3: False, 4: False, 5: True, 6: True, 7: True, 8: True, 9: False, 10: True, 11: False, 12: False, 13: True, 14: False, 15: True, 16: False, 17: False, 18: True}"
49,18,36,BestCase,U,0.0004102000966668129,"{1: False, 2: True, 3: True, 4: False, 5: True, 6: True, 7: True, 8: False, 9: False, 10: True, 11: True, 12: False, 13: True, 14: True, 15: True, 16: True, 17: True, 18: True}"
