instance_id,n_vars,n_clauses,method,satisfiable,time_seconds,solution
1,4,10,BruteForce,U,0.00012178299948573112,{}
2,4,10,BruteForce,S,2.9185786843299866e-05,"{1: False, 2: True, 3: True, 4: True}"
3,4,10,BruteForce,U,2.5239773094654083e-05,{}
4,4,10,BruteForce,S,4.882924258708954e-06,"{1: True, 2: False, 3: False, 4: False}"
5,4,10,BruteForce,S,1.7742160707712173e-05,"{1: False, 2: False, 3: True, 4: True}"
6,4,10,BruteForce,S,1.9949860870838165e-05,"{1: True, 2: True, 3: False, 4: True}"
7,4,10,BruteForce,S,2.9052607715129852e-06,"{1: False, 2: False, 3: False, 4: False}"
8,4,10,BruteForce,U,2.1309591829776764e-05,{}
9,4,10,BruteForce,U,2.2268854081630707e-05,{}
10,4,10,BruteForce,U,2.185814082622528e-05,{}
11,8,16,BruteForce,U,0.0005662301555275917,{}
12,8,16,BruteForce,U,0.0005221301689743996,{}
13,8,16,BruteForce,S,0.00016578100621700287,"{1: True, 2: False, 3: False, 4: False, 5: True, 6: False, 7: True, 8: False}"
14,8,16,BruteForce,S,0.0004776120185852051,"{1: False, 2: True, 3: False, 4: False, 5: True, 6: True, 7: True, 8: True}"
15,8,16,BruteForce,U,0.00055301608517766,{}
16,8,16,BruteForce,U,0.0004863203503191471,{}
17,8,16,BruteForce,S,0.00012160418555140495,"{1: True, 2: False, 3: False, 4: False, 5: False, 6: False, 7: True, 8: False}"
18,8,16,BruteForce,U,0.00048508867621421814,{}
19,8,16,BruteForce,S,0.0001936769112944603,"{1: False, 2: True, 3: False, 4: False, 5: False, 6: True, 7: True, 8: False}"
20,8,16,BruteForce,S,0.00045571476221084595,"{1: True, 2: False, 3: True, 4: False, 5: True, 6: True, 7: True, 8: True}"
21,12,24,BruteForce,S,0.0028430549427866936,"{1: True, 2: True, 3: True, 4: False, 5: True, 6: True, 7: True, 8: False, 9: False, 10: False, 11: True, 12: False}"
22,12,24,BruteForce,S,0.002338186837732792,"{1: False, 2: False, 3: False, 4: False, 5: False, 6: False, 7: False, 8: True, 9: True, 10: True, 11: False, 12: False}"
23,12,24,BruteForce,U,0.010699216276407242,{}
24,12,24,BruteForce,U,0.010520693846046925,{}
25,12,24,BruteForce,S,0.0005455119535326958,"{1: True, 2: False, 3: True, 4: True, 5: False, 6: False, 7: True, 8: True, 9: False, 10: False, 11: False, 12: False}"
26,12,24,BruteForce,U,0.011192838195711374,{}
27,12,24,BruteForce,U,0.010391977149993181,{}
28,12,24,BruteForce,S,0.010268598794937134,"{1: True, 2: False, 3: True, 4: False, 5: True, 6: False, 7: False, 8: False, 9: False, 10: True, 11: True, 12: True}"
29,12,24,BruteForce,U,0.011065735016018152,{}
30,12,24,BruteForce,S,0.005431489087641239,"{1: False, 2: False, 3: True, 4: True, 5: False, 6: True, 7: True, 8: True, 9: True, 10: True, 11: True, 12: False}"
31,16,32,BruteForce,S,0.02121733082458377,"{1: False, 2: False, 3: False, 4: True, 5: False, 6: True, 7: True, 8: False, 9: True, 10: False, 11: False, 12: True, 13: True, 14: False, 15: False, 16: False}"
32,16,32,BruteForce,U,0.21374174766242504,{}
33,16,32,BruteForce,S,0.20926570473238826,"{1: False, 2: True, 3: False, 4: True, 5: False, 6: True, 7: False, 8: True, 9: True, 10: True, 11: False, 12: False, 13: True, 14: True, 15: True, 16: True}"
34,16,32,BruteForce,S,0.18861479219049215,"{1: False, 2: True, 3: False, 4: True, 5: True, 6: False, 7: False, 8: False, 9: False, 10: True, 11: False, 12: True, 13: True, 14: False, 15: True, 16: True}"
35,16,32,BruteForce,U,0.20429614325985312,{}
36,16,32,BruteForce,S,0.20056329621002078,"{1: True, 2: True, 3: False, 4: True, 5: False, 6: False, 7: False, 8: True, 9: False, 10: True, 11: False, 12: True, 13: False, 14: True, 15: True, 16: True}"
37,16,32,BruteForce,U,0.20918479142710567,{}
38,16,32,BruteForce,U,0.2290935986675322,{}
39,16,32,BruteForce,S,0.06538412999361753,"{1: True, 2: False, 3: True, 4: True, 5: False, 6: False, 7: True, 8: False, 9: False, 10: False, 11: True, 12: True, 13: False, 14: False, 15: True, 16: False}"
40,16,32,BruteForce,U,0.22120117861777544,{}
41,18,36,BruteForce,U,0.9445355855859816,{}
42,18,36,BruteForce,U,0.979827752802521,{}
43,18,36,BruteForce,U,0.9359025373123586,{}
44,18,36,BruteForce,U,0.9194176211021841,{}
45,18,36,BruteForce,U,0.9214591402560472,{}
46,18,36,BruteForce,U,0.9575749621726573,{}
47,18,36,BruteForce,U,0.9612391199916601,{}
48,18,36,BruteForce,S,0.07853198377415538,"{1: True, 2: True, 3: True, 4: False, 5: True, 6: False, 7: False, 8: False, 9: False, 10: False, 11: False, 12: False, 13: True, 14: False, 15: True, 16: False, 17: False, 18: False}"
49,18,36,BruteForce,U,0.9418833879753947,{}
50,18,36,BruteForce,S,0.004380775615572929,"{1: False, 2: False, 3: True, 4: True, 5: False, 6: False, 7: False, 8: False, 9: True, 10: False, 11: True, 12: False, 13: False, 14: False, 15: False, 16: False, 17: False, 18: False}"
51,20,40,BruteForce,U,4.043496722821146,{}
52,20,40,BruteForce,U,3.941727568861097,{}
53,20,40,BruteForce,S,2.480077219195664,"{1: False, 2: False, 3: True, 4: False, 5: False, 6: True, 7: True, 8: False, 9: False, 10: False, 11: False, 12: False, 13: True, 14: False, 15: True, 16: False, 17: True, 18: False, 19: False, 20: True}"
54,20,40,BruteForce,U,4.122108324896544,{}
55,20,40,BruteForce,U,4.126470955088735,{}
56,20,40,BruteForce,U,4.154931989032775,{}
57,20,40,BruteForce,U,4.074844455812126,{}
