instance_id,n_vars,n_clauses,method,satisfiable,time_seconds,solution
1000,4,9,BackTracking,S,4.834635183215141e-05,"{1: True, 2: True, 3: False, 4: True}"
1001,4,9,BackTracking,U,2.663303166627884e-05,{}
1002,4,9,BackTracking,S,1.5099998563528061e-05,"{1: True, 2: True, 3: True, 4: False}"
1003,4,9,BackTracking,S,7.045501843094826e-05,"{1: False, 2: True, 3: False, 4: True}"
1004,4,9,BackTracking,U,6.173737347126007e-06,{}
1005,4,9,BackTracking,U,1.8699094653129578e-05,{}
1006,4,9,BackTracking,U,5.5938027799129486e-05,{}
1007,4,9,BackTracking,S,3.700191155076027e-05,"{1: False, 2: False, 3: True, 4: False}"
1008,4,9,BackTracking,S,2.930033951997757e-05,"{1: False, 2: True, 3: False, 4: True}"
1009,4,9,BackTracking,S,1.354515552520752e-05,"{1: True, 2: True, 3: False, 4: False}"
1010,8,18,BackTracking,S,4.679197445511818e-05,"{1: True, 2: True, 3: False, 4: False, 5: False, 6: False, 7: False, 8: True}"
1011,8,18,BackTracking,S,9.720725938677788e-05,"{1: True, 2: True, 3: False, 4: True, 5: False, 6: False, 7: True, 8: False}"
1012,8,18,BackTracking,S,9.925523772835732e-05,"{1: False, 2: True, 3: True, 4: False, 5: True, 6: False, 7: True, 8: True}"
1013,8,18,BackTracking,U,0.0002045789733529091,{}
1014,8,18,BackTracking,U,0.00027123698964715004,{}
1015,8,18,BackTracking,U,0.00013298634439706802,{}
1016,8,18,BackTracking,U,0.0004187631420791149,{}
1017,8,18,BackTracking,S,6.57280907034874e-05,"{1: True, 2: False, 3: True, 4: False, 5: False, 6: True, 7: True, 8: False}"
1018,8,18,BackTracking,S,0.00012775184586644173,"{1: True, 2: False, 3: True, 4: False, 5: False, 6: False, 7: True, 8: False}"
1019,8,18,BackTracking,U,7.811188697814941e-05,{}
1020,12,20,BackTracking,U,0.0005111419595777988,{}
1021,12,20,BackTracking,S,0.00024517811834812164,"{1: True, 2: False, 3: True, 4: False, 5: False, 6: True, 7: False, 8: True, 9: False, 10: True, 11: True, 12: False}"
1022,12,20,BackTracking,S,0.00010665273293852806,"{1: True, 2: False, 3: True, 4: True, 5: False, 6: True, 7: True, 8: False, 9: False, 10: False, 11: True, 12: True}"
1023,12,20,BackTracking,S,0.00015929434448480606,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: False, 8: False, 9: True, 10: True, 11: False, 12: False}"
